n,mse,a.mse,b.mse,mse.d,mse.t
2048,0.25381842649972836,0.03247680261504446,0.04763352625094835,0.26561677281027113,0.5287250364240613
2048,0.3165095221660502,0.035798120094276284,0.04697876875225648,0.3873395658006589,0.5495173806622824
2048,0.1503983249060653,0.050960603685575284,0.05062495225845066,0.1563544615556268,0.5222180682779007
2048,0.32435688922299993,0.03747292780840746,0.048584962216979034,0.3629368234025449,0.5074587180000049
2048,0.3365436575935709,0.03143196269037629,0.03810564893989895,0.3453092179266634,0.5666941100418905
2048,0.3546140429079461,0.03966269289258856,0.04295111218714934,0.33761049364933504,0.5535195560516932
2048,0.3348888220748288,0.04197731249434799,0.040367479225505654,0.4232451822747468,0.5832007472705728
2048,0.2515934650999775,0.03206183188729487,0.043618164004902704,0.28585460037988536,0.6370020622732514
2048,0.3060550118181848,0.022453425119970286,0.03825608997138444,0.3797508606157823,0.7049485197892935
2048,0.32541699732720997,0.03838140040948218,0.04630808627954612,0.3979461540370877,0.6979161072750196
2048,0.2669468321874391,0.04600687460018006,0.055533308260417864,0.40479000441098173,0.5982821422444633
2048,0.41802243429412667,0.04031429451450619,0.04019055824741807,0.44921399810692864,0.8244439364567075
2048,0.2416937754821961,0.03973992090932349,0.041862155250490134,0.24051307612203374,0.5121816496870616
2048,0.2101024004217451,0.03158385216557504,0.044880197448223975,0.2739315700253468,0.49241682596845304
2048,0.3847959796524918,0.03392709185538511,0.049959559299781894,0.3971843542266304,0.5538782905359706
2048,0.30410045153926313,0.03256177229560183,0.03696411197223246,0.2338543609870666,0.36427403099645417
2048,0.2931587165456281,0.03547012325022479,0.04490543585146501,0.3742125889446758,0.6548943877858404
1024,0.3932170769739713,0.05239901985544747,0.05922178645111819,0.48252812616976437,0.7170334922087184
1024,0.33978682329255105,0.06304530931069793,0.05641141219049079,0.36869561143633256,0.6202987409922415
1024,0.22688414646697136,0.05512319859873853,0.05341087227074659,0.310573990763152,0.5809403643321639
1024,0.3790745727381898,0.05108759035255466,0.05564762065020742,0.16511248266182432,0.4126649108672324
1024,0.307616635008637,0.060908051430400456,0.05608730556622528,0.42753995424170865,0.6619828502861713
1024,0.49331746076538585,0.061512669529339044,0.05139144368759416,0.6600883857099841,0.8777285965997454
1024,0.4153643546087587,0.05007490411982766,0.0489157057932294,0.4653791487601008,0.9742853052270225
1024,0.44422766388375967,0.05038933508100443,0.042101359822148375,0.4544966097159525,0.7106120036638934
1024,0.49642712262666305,0.048862535403644755,0.05328582241395075,0.44112850582956936,0.6534688943059276
1024,0.47249316790466456,0.04145902555766168,0.0434700783537619,0.5262858194735439,0.8598173725157378
1024,0.4734697017863637,0.059324094644394976,0.0638157211782654,0.4657430470805955,0.7451974971113604
1024,0.2141812493380058,0.05203982525431312,0.053495376540177046,0.2836744378341525,0.7126881929269849
1024,0.37327564849738987,0.04651411395935867,0.05378603333036497,0.3897222417391873,0.5297678741301017
1024,0.30440614161831187,0.0606993293521547,0.05192325283171725,0.28843630505535145,0.6657656082503842
1024,0.3784435402328977,0.051258372930095414,0.0456950939202228,0.3868086929666504,0.8181596650536556
1024,0.3774452820984289,0.0640989802805954,0.03890508460101605,0.38704601794718657,0.6653731619813388
1024,0.16144514173921293,0.06158985624854714,0.059354799972378976,0.26893479744447507,0.5219137637204136
1024,0.336712430202682,0.051524998160225495,0.05910514471133466,0.37513460296421236,0.5144581968759965
1024,0.2962786227628898,0.04557274622230948,0.05454694238735948,0.35214836694662155,0.690116579518575
1024,0.2938800786946762,0.053681321886182624,0.055919579896982985,0.413057327820151,0.8917617606771762
1024,0.30902704281939536,0.04837282267592677,0.051098348359430015,0.37423583245464614,0.5441107606408498
1024,0.4864861998548546,0.04991788864998795,0.0520267233507196,0.5800199086612313,0.8705172035248372
1024,0.3880152160395499,0.05749133924344486,0.06327749831436565,0.3586039595687574,0.48924841620935194
1024,0.36388918942867404,0.06551531610578194,0.06436902913252376,0.46643198144084613,0.7206479236422939
1024,0.35236214500471796,0.05252963512504608,0.056585714933840445,0.37859001645796925,0.5677502970619445
1024,0.37916813348760725,0.048437166683249606,0.0501950647667713,0.46172932536261363,0.9256120681941652
1024,0.2573321825727129,0.053876008833883895,0.05757595308383137,0.4116284480736649,0.8730894312616199
1024,0.3647941581498761,0.04603766664368487,0.04711070057661217,0.5563933519575435,0.944525888245887
1024,0.32550990857679,0.06306843096547013,0.04759482988076477,0.3734638536372656,0.8199706624825428
1024,0.36069505189958273,0.06250096362760249,0.05972234585879058,0.5345213271250154,0.7122876409663185
1024,0.48301841817674346,0.045894074161936055,0.05141381641280249,0.5513261563995323,0.820401993699466
1024,0.35099418263929016,0.051981721646054954,0.060822145795839895,0.4113197394566017,0.8556300875099107
1024,0.3282678163953013,0.04306784000430954,0.044435413572711836,0.352281414610106,0.5830288822791913
1024,0.4197890990607217,0.06642802515765608,0.06154285449142212,0.47259410960832116,0.7564559785040652
1024,0.29978760449556163,0.046222644376058275,0.061698130219441163,0.44465155506590104,0.8900118796389953
1024,0.21431866745878195,0.059761331895693465,0.054127346175010596,0.28898311237395835,0.6194395031841408
1024,0.4331424267262311,0.04972465949589942,0.05531739765950601,0.39694749518239364,0.562865611345026
1024,0.4965756200709692,0.044520358670382856,0.05115077800619727,0.5015371275257495,0.6810993584531476
1024,0.3227309964009458,0.05565016685406478,0.05475756041867196,0.23381674164703795,0.35321244981520766
1024,0.31723954608357124,0.066395139914184,0.057018255095271225,0.367086282028321,0.5713565605805535
1024,0.3363660875298453,0.04794020020277376,0.04630330041857457,0.3904088721478789,0.762963721557845
1024,0.3681576360413994,0.044730977392313014,0.051012462425228104,0.31196118894680963,0.5299612541594886
1024,0.37180813018489245,0.05729424092207427,0.05758172371208063,0.3037331801359449,0.6181173090695136
1024,0.24249555811626886,0.06519305162814783,0.06758554668468446,0.2985027210388216,0.504132344592005
1024,0.5267074779410071,0.06212031399154977,0.061096792335902796,0.37465595043119926,0.5258966955262392
1024,0.40566296660181367,0.07178591701036001,0.04426875732303072,0.3999017467316046,0.7401848425882495
1024,0.3383748488220456,0.03944107315686483,0.05528079490739952,0.31278813287974505,0.4343691945565555
1024,0.42898345796149645,0.06595362146669004,0.06121314533494394,0.4203945036279124,0.6294837460781794
1024,0.25673155581399354,0.049346429061525775,0.05337351676098081,0.19395027493113265,0.37233366295198356
1024,0.4764443519822063,0.05269295082479909,0.053721957241214695,0.46431297959806417,0.6597035057424938
512,0.4759922298907694,0.07942455057798065,0.06058240563055856,0.5054104488784177,0.7488686759275374
512,0.26084666075278173,0.12338746585301542,0.06256126627880476,0.30063571908771025,0.6975245088698083
512,0.2575508765724001,0.06295481575363086,0.06948167433817518,0.25700466875456673,0.5028443708281802
512,0.42304944723203447,0.09614259789200506,0.06235995307009479,0.44841018156873774,0.7500460929441772
512,0.3596265197589201,0.0856483757354905,0.06239770554399681,0.3083584191537677,0.5213868852374478
512,0.347459631425868,0.07419117473026468,0.05805331419996521,0.4267455699908734,0.640263563071879
512,0.2096248704792151,0.06836939944774138,0.06892245694684856,0.27044943597557736,0.5761288127313838
512,0.4609008239348562,0.07650271474160203,0.059443022731537155,0.398944294300797,0.7089742082986167
512,0.5737594614609701,0.07236087053684531,0.06104873666407204,0.5189998875299543,0.7973054830483568
512,0.43296724030151656,0.07967680493300604,0.05464202839408856,0.2917183524867802,0.5360394940612332
512,0.4088436459998563,0.0769743555188962,0.06968347703161527,0.5176152002099369,0.7718087480277873
512,0.3145609779851964,0.07354046921383713,0.05162993255320175,0.22314897312642185,0.5741389834530933
512,0.44776336056395777,0.06793585504699458,0.05723566248667846,0.337441370870931,0.6537081346985668
512,0.5927965683472801,0.07618455014922318,0.05693546857847869,0.41778369598685194,0.7180676282037036
512,0.40970104898701637,0.08514585547697383,0.054628461949968087,0.5253186732132432,0.7847200138831278
512,0.29395994731021147,0.0802671316218655,0.06133335246386342,0.3124150607911359,0.5490010845550932
512,0.3779298128039424,0.10526257028920875,0.05636572643123447,0.4644792843479246,0.7119747956501223
512,0.3586074932764988,0.06478673841003878,0.06884627960071255,0.47465172073975564,0.8083946172982569
512,0.3903826904185675,0.05791860399532799,0.05442801422477471,0.3464620907332865,0.5440330258164495
512,0.34368615613000486,0.060359110430636465,0.06388432100356435,0.41021157810865844,0.821358703032066
512,0.31472031500613296,0.071916990016344,0.05655459421072412,0.2613836708422041,0.4809206758960153
512,0.5727053300477024,0.06818006242178486,0.05789324088429082,0.5270641707158052,0.8070673898873646
512,0.46555967035077717,0.06696795217704214,0.052179960195225215,0.5046248157334671,0.7513357052850921
512,0.46702844312469743,0.08987295559717144,0.06359941810114456,0.34313116014315564,0.5110376174075756
512,0.5434988638404813,0.08304367657769922,0.054702983592970586,0.5879511845996852,0.9485128308859564
512,0.48456846705556084,0.06592915386927382,0.058942448439605166,0.47304485795080214,0.7342273331446362
512,0.4824466330909426,0.09968518939075516,0.06823488958835298,0.4129634409236437,0.7137460292176193
512,0.4801576027759626,0.0818232242425379,0.06050184442089743,0.5722668272473271,0.9035359757502228
512,0.23489294677924258,0.08293355280170381,0.06208262925366678,0.21048728516806894,0.45535521360604286
512,0.2700804049274723,0.062425509326957375,0.06494937425427315,0.3156165633143662,0.6116618844183462
512,0.42242626001826955,0.05475117293094584,0.06413082354637954,0.3947866833725244,0.6232138049239123
512,0.29768515816278784,0.05831476504515552,0.04872599115197655,0.31640069494174616,0.5865674681555991
512,0.31057046722871523,0.06225486594897475,0.06116093155324764,0.24650417747753461,0.4670423822821568
512,0.37609388393583804,0.10115885531833518,0.06678074834784571,0.3807784234035953,0.7467437372069682
512,0.2681660151040127,0.05332764138585653,0.057841537097447195,0.34313066037817946,0.7393534147596874
512,0.23331233567575493,0.069469208797769,0.04200210065275087,0.22938373633411288,0.5260673489585747
512,0.3665642375031048,0.06414142885730338,0.05316520258802138,0.3611056561959961,0.5954015338682097
512,0.42250254144346444,0.09157959097638675,0.05892667843955938,0.36159589121266894,0.5134612406933318
512,0.5330687711093051,0.09388772572201291,0.06432664334702526,0.380173006216849,0.6010676699030436
512,0.4955065915700344,0.10595317871704427,0.06286422930604128,0.2245058444457677,0.3847182236254306
512,0.4860238220999674,0.0900596395574338,0.06936053887154903,0.4256789038409657,0.8012664050076491
512,0.35257383717412394,0.05985475007585363,0.06157040451321562,0.43230362896199415,0.6877818162338742
512,0.500680035606926,0.094859314203738,0.07022795898241616,0.3359977027595039,0.6195054248882148
512,0.44565785792001283,0.11255685937848908,0.06475515865591966,0.4485293558674088,0.7692898990357249
512,0.42803044305155585,0.09338042246422192,0.056945023992958706,0.44936480820483943,0.697298112928806
512,0.2950962871934943,0.10122114189428347,0.07598946289404689,0.3436592603394146,0.48162747096851405
512,0.39914592402615234,0.08653255374557854,0.06599298084684488,0.47029274079192196,0.6871712079194027
512,0.3248419920608512,0.09846184916064374,0.06645558158908291,0.20918667762418255,0.2531702403457489
512,0.257841329119409,0.08865898366910077,0.0811907976374639,0.19910649950919931,0.3088963870354612
512,0.32966225300852126,0.05919707335022705,0.057122587767560684,0.3630606452070268,0.5534310449421924
256,0.3880569116470557,0.1283254284963938,0.07161051987275147,0.33648290213800697,0.49196502087018906
256,0.22570467534030034,0.11415416783424875,0.08675131745401733,0.394405720367107,0.6036613859467241
256,0.41444938651658436,0.08589529627721308,0.0924508919599429,0.32324170305717725,0.5951557710888664
256,0.35438924062223603,0.07918191910631374,0.07511225736943825,0.28029575995581124,0.5271439746882703
256,0.35605918347268467,0.06472100990840393,0.06675197832973488,0.32967639925656983,0.5330558622121998
256,0.8017447960384183,0.1514774508127222,0.07546863296866695,0.4549606085199072,0.674181524492919
256,0.4645541447084003,0.12045821136553773,0.06855745948629485,0.3788934418779298,0.6519735965551589
256,0.33927766528569453,0.08870692331423798,0.07050038509739669,0.4311346301477579,0.8196060764471247
256,0.4726899261617642,0.09761154144861478,0.07201235211718895,0.3816893726298074,0.6928791522479459
256,0.5229815298597523,0.10814797289891481,0.07265983834980229,0.4483039261814112,0.8358044156014469
256,0.4203364777818162,0.07945124034685458,0.0799398549476723,0.3417275710679803,0.5783315903257416
256,0.388664884774007,0.1234287091127862,0.07792896413118396,0.3162901646651302,0.6963756444007184
256,0.5467665017717032,0.09171161898468534,0.07845244381611421,0.36830225123619337,0.7330408399871939
256,0.4137269476547102,0.07715200474998506,0.0807237494078209,0.4003270758822109,0.6864233740250565
256,1.136040020215268,0.14706313282030384,0.07408027288424186,0.32494939166904385,0.5492336735971025
256,0.566419664237492,0.171983023501987,0.08162024327433232,0.37910912812236447,0.5213071995797883
256,0.8026690368841815,0.13161805134860388,0.07715342017151812,0.49544116903491653,0.7084437970835049
256,0.43787954043151983,0.06548972322466018,0.08223841138723749,0.47341761918579833,0.7169540519043478
256,0.5086823233896582,0.0731351911466578,0.1056213998697949,0.326836115699717,0.49743784494440163
256,1.3615215473853608,0.14638077281501416,0.0657535986782456,0.32548870272635494,0.6453988965618479
256,0.33518853895680484,0.1183840266394394,0.06503532780370382,0.32319455200102004,0.5464052375521637
256,0.5262761430322711,0.13832921427057254,0.08369930869867744,0.4748505742309436,0.7565763121180914
256,0.47503109933175475,0.09986064184476792,0.060652792125082934,0.43983421546747,0.6718269327731444
256,0.9139895590129198,0.1388410320837325,0.0902993869342235,0.5019261607204002,0.8321784257083755
256,0.9152326067774655,0.196752027863887,0.06613727539654025,0.36987397497197205,0.6089246672640698
256,0.6188811972837551,0.0933585176489837,0.08454938922091187,0.5441264791604831,0.8845247916689408
256,0.46070754555339505,0.11615628070737959,0.07366327949013636,0.4558399989046503,0.8111687663220745
256,0.5757128172782796,0.16065140054479873,0.08377421906612202,0.4685838409424115,0.7175244780934564
256,0.3849813109390628,0.0953287257620964,0.06094215295734551,0.3427721444242168,0.8633545433951142
256,0.6453684899696043,0.1583125641948824,0.0774935191629468,0.4070160618467462,0.6945459473245768
256,0.515458131952774,0.10387649403944087,0.07247560373608025,0.4195103903211377,0.7309677676894291
256,0.5271295419386005,0.09073778950922644,0.06822894552913575,0.28442557398105756,0.6464264276914408
256,0.7576203918985878,0.13917043433733972,0.08011395534420805,0.3856266811726103,0.661149567448589
256,0.38281893322808414,0.10839792252002262,0.08174491874626648,0.29225106017092006,0.5053726533287904
256,0.41235919239970587,0.054540522116553185,0.08853946954269089,0.6379380060302907,1.1560150277842365
256,0.2031749180785768,0.1048222903762871,0.06563587695079386,0.3386433610649407,0.6532373069657805
256,0.4917097418803388,0.10320900029805984,0.0680236656643658,0.35403713178182256,0.6150373498088697
256,0.6330260916836548,0.12077838949853996,0.060957350181878416,0.47711357133088106,0.7883464505521985
256,0.45560148605309736,0.08756354060034861,0.06730838859548653,0.46101448674779677,0.5296016532635587
256,0.747321393740928,0.12135985321878888,0.07149150794016979,0.502115528472699,0.7961879505458279
256,0.4545820882834175,0.1223328698018307,0.07692494303295555,0.393160144147155,0.8045382675383697
256,0.35908532660577486,0.08167700904078593,0.06402820747314807,0.35012864981357367,0.6578099816471845
256,0.39737199848498056,0.13948234901649018,0.08661805251500677,0.36070022000602947,0.6251316726880325
256,0.4061936170640773,0.09553608869028414,0.08061649996348964,0.3776279169300779,0.5753607836746925
256,0.43476846918329864,0.11594040757225053,0.06969423784741824,0.4117550063077693,0.5600446968205517
256,0.3246547032372362,0.09864452268945931,0.0901626381467738,0.32948796068232794,0.5248804721787754
256,0.41865788196129206,0.10824467374796624,0.07363895275283684,0.3707441889109466,0.6195577852210581
256,0.46930249374020194,0.15531234083545872,0.08877307098271413,0.2514428356154341,0.4114438003489267
256,0.35275305339953,0.14351754833725172,0.09014152827536882,0.19939664292953493,0.276865912855821
256,0.2936738975057146,0.12950631463200968,0.07522237082969055,0.2949598568932906,0.6190744492420112
128,0.8708176249774762,0.1974248540948912,0.14260960206545742,0.4565864708846749,0.5197347154451523
128,0.5994756815920556,0.22565792554781708,0.16106747349713796,0.3419964196800947,0.6551987302798933
128,0.37733480854931073,0.1677250615338315,0.12097846192800105,0.28026754538670456,0.4535869189907435
128,0.8246031326980401,0.3048979310453595,0.11927326614633069,0.5054757366036795,0.8300190768211279
128,0.5451305903003619,0.17526353936107184,0.11713462357924033,0.43756831555611464,0.6680094448650055
128,0.740577037529304,0.32366294277607893,0.12534068173438065,0.6144324580076849,0.899304382300763
128,1.1335612690195942,0.16215322020609313,0.12531653916719893,0.5499367165691399,0.9094388554640959
128,0.6447629378992114,0.2534859081307788,0.10665801275748261,0.43041465052659084,0.8656670037224651
128,1.677101409753655,0.3031792066861673,0.11069489598130207,0.39803381495112133,0.5637316801850752
128,0.6965762994750798,0.16569967241594225,0.11541076165265232,0.5086910899835798,0.8462767340699787
128,0.7881641520504802,0.20277879721810513,0.13261367385670728,0.48174453395448913,0.7447320289583595
128,0.7608655157225035,0.2532887913392646,0.1432636036554334,0.42407167634811765,0.8336153159126816
128,0.8287657816494722,0.12967876975957005,0.13981969552655543,0.5321459553196535,0.9096186568282066
128,1.7903780655597037,0.18114252151643231,0.10690637655951467,0.4004059313178187,0.7804633580050189
128,0.5242949653519104,0.1436114289155546,0.11426194637174872,0.3976015435301209,0.758172328016515
128,0.8878787067870667,0.24850642455207542,0.11514771793207121,0.3894727167073929,0.6693481305039742
128,0.9042731192524476,0.1501689187707845,0.12759369519193758,0.8031414235310301,1.2275571420519726
128,0.551056023042803,0.15056491901777497,0.11670048773425956,0.4118801161643329,0.46374311254548195
128,0.4344817182461883,0.12807902848821642,0.10942131202540963,0.2832278086713037,0.4928516210337878
128,0.7705599816229979,0.18102915557259086,0.09334618179775409,0.3648492869312262,0.5970204197545327
128,0.5482874854401883,0.2057312412395453,0.10507113192213867,0.33757944043815524,0.5624045697036121
128,0.9796732591742311,0.22521061934104858,0.13112987777256627,0.546503172015238,0.7997355983754868
128,0.6532177535408549,0.1491899114406673,0.1170177834206696,0.29832425951748737,0.5621059256703013
128,0.6473246298253467,0.23116466525006235,0.14174559235642528,0.225414579954765,0.44747102609849776
128,0.6499846415925432,0.155341992824993,0.10218524161289774,0.49308625528163363,0.6215343990987937
128,1.1902187960742996,0.29613919034599534,0.14626620607690546,0.5685136863217136,0.9474836031363159
128,0.8339833634828188,0.2844406891381821,0.12691235094323539,0.41490273080540024,0.686582843216954
128,1.1992150924293377,0.33539469363637375,0.09671738272276521,0.508836067601744,0.6716346980870044
128,0.42264272616516846,0.21766875677760714,0.11284105603853686,0.26280266734665253,0.5399373719882273
128,0.7470589492402882,0.17977400631040671,0.08738169806178825,0.39114428912392285,0.7213265983054912
128,0.5892043438154834,0.15049143822141328,0.10389898657198217,0.5618245640322039,0.7649059565828409
128,0.5433302964622173,0.1679507759147506,0.09546622114135343,0.2668159662891422,0.605873627107289
128,0.38940929350873416,0.2121253588124144,0.1012177502321655,0.17915350895073381,0.3004851288672312
128,0.7109689799710648,0.20399529345238207,0.13515742827068172,0.4130725835463357,0.527801675006249
128,0.8333898192589991,0.14947151091237748,0.12995536080296466,0.3614886342644626,0.731380956930566
128,0.9692077814440963,0.3168350073303137,0.13417673225233942,0.4462561643971324,0.763674841899935
128,0.6056318099682652,0.17336985531937946,0.14751300374663956,0.5152417011465836,0.7004040929376462
128,1.178153152458997,0.4768068602234401,0.12137944822116292,0.4285199467600447,0.6142025095360913
128,0.9604891446171948,0.22472629183938708,0.14610133045428728,0.61268432948619,0.8983396653984123
128,0.6229060422296253,0.22889737964187054,0.13582061773417176,0.3712977404772073,0.6221641360857348
128,0.49716187439854015,0.17639701707506164,0.10774940387007607,0.28910985109768655,0.5621250793688112
128,0.7069545681000335,0.1481921764693582,0.0953292031465347,0.3637625415990878,0.6896518381841759
128,0.8904993581157393,0.21302507883019653,0.15077264997316728,0.4850688814659564,0.8300646962197145
128,0.6702719280769592,0.13321899751797298,0.11846290018673919,0.4947063460151854,0.8266105491339123
128,0.5041115967044113,0.17194869796935633,0.10329634945759619,0.41457114685345187,0.7113926738969395
128,0.5559234810008533,0.25518712621234185,0.12622628952591325,0.37349378488781004,0.6605657035106753
128,0.6961935033751531,0.20984559221638932,0.09197208422200247,0.3912687333432232,0.5609893489650927
128,0.6540998167879633,0.23133902181289978,0.12091767078483825,0.3274945438063485,0.4931516377179376
128,0.8355069964648003,0.3113234160470083,0.1376247106066584,0.32702780505846246,0.4467018226857133
128,0.4518644159099485,0.2039422263950842,0.11670058835876096,0.4584652242922226,0.6058021986720802
