n,mse,a.mse,b.mse
128,1.2089989166236552,0.044053444170416685,0.11474210675792022
128,1.7173648690865604,0.05211793216220473,0.1118392679237951
128,1.2318601316879896,0.06488055155833859,0.12809186820105234
128,0.9163886567389371,0.06713780987871205,0.11877424714803579
128,1.5213043754661653,0.1270610556222868,0.13927694495403684
128,0.7607021655661219,0.05389845645691248,0.15972047885582635
128,1.297541713744938,0.06820137401447977,0.08921465473273638
64,1.5009306583679616,0.06758747460833482,0.15720665470254655
64,0.7249305380752492,0.09774560634611916,0.19729379554172505
64,0.8921494854530722,0.05917737270046372,0.16872409786508755
64,1.20626652249461,0.06462397020336526,0.17871592895496596
64,1.1937217332693264,0.0710383185066631,0.1955786749824183
64,1.4208907971049551,0.10572509173758463,0.21025879238760123
64,1.7848812394902949,0.12590351205087844,0.17940594433076565
64,1.4114900541273692,0.09891341111885897,0.13575691858969471
64,1.950564315713291,0.1155816457781361,0.18926601822896316
64,1.6510954692011406,0.08675325974509028,0.17064797378983995
64,2.3489240750661047,0.11701427306033706,0.14405360486051044
64,1.4061844020777647,0.06898708261259075,0.20021324416357686
64,2.0972483959935633,0.1187053339580411,0.17646312572367612
64,1.5623626818755783,0.13586334956653567,0.19335890899678274
64,1.6017141078922232,0.09163047297879233,0.19451936911459325
64,1.3751354935396447,0.11977820425832082,0.16136651876113065
64,1.5637008394802259,0.10399310945966418,0.24897503249842298
64,1.4150244411553912,0.07637614612367787,0.16487789005538558
64,0.9500905217958358,0.08458124787979693,0.16893494011047044
64,1.2538491761391182,0.120130267887634,0.1411898720580628
64,1.502270833131142,0.10224301630198036,0.2145960578350681
64,1.3069939335926488,0.07456509465816007,0.16134730075244694
64,1.4738451051721673,0.13094357764465425,0.21486779837361175
64,1.0361841029893761,0.11531346036549332,0.21325281752573294
64,1.5514258583095228,0.10612736340593382,0.1929949786466858
64,1.9206509816412536,0.09629028364863577,0.20095134761035452
64,0.6871843509371679,0.06054189394200651,0.19431155433040828
64,1.6077812730566605,0.08363294001717037,0.17251180520509485
64,1.4869092416525014,0.1143794827442323,0.1905495667669247
64,1.2772576611458375,0.08755285270023838,0.16107156656066735
64,1.5833420690989093,0.11747451336593397,0.16730973834172153
64,1.111085355342095,0.11929378407585682,0.2054114226800633
64,0.9611252788893965,0.08045580061650451,0.1688109930710778
64,1.0261202375477423,0.12143660704226703,0.22341274077871215
64,1.2444205719168442,0.14429309374015795,0.1413306965628161
64,1.2871251023662618,0.09945576568668571,0.2136709253729588
64,1.8665207217903002,0.0785707696909819,0.21183589486507468
64,1.2976530214074435,0.10519276060470945,0.20352073798861153
64,2.009128525100273,0.08782122153058865,0.22211411520770732
64,1.5478781863801598,0.08723631828398974,0.24589913866088042
64,1.1871166881619544,0.12331371910106761,0.1668788133802636
64,1.5005287931747378,0.07594742171377315,0.17647389545597858
64,1.4421985788070344,0.10080677635284646,0.14965684878974403
64,1.490796483711134,0.08547534951494992,0.19198444998348885
64,1.5104181822975986,0.11501686296480916,0.16810366805030713
64,1.1747892827576292,0.10688665834598768,0.21883749163654848
64,1.2949963190448208,0.0965168513038801,0.21283320020272878
64,1.1834922740672762,0.1348119522155454,0.19651501686290182
64,1.1795508270844692,0.12517462287935743,0.22260460644919833
64,1.2715284511984601,0.1149159110746364,0.13857953541230006
