n,mse,a.mse,b.mse
512,1.4909048262336513,0.05442744240400421,0.0714294099585269
512,1.7598780278442543,0.05041737526802063,0.06730953456749074
512,1.6302354688516798,0.04103269963781444,0.08273405424650833
512,1.6163912214338,0.06258459430490652,0.06630790763245971
512,1.0150239325190566,0.06449478202249935,0.06488993041947379
512,0.8739433749335989,0.06069943836795205,0.06486495262332481
512,1.4183795137104185,0.05945017525638103,0.0933219776822342
256,1.6945095132882673,0.04526178573347502,0.0694362095057234
256,0.6888586912231317,0.0523566760374581,0.10083482045310244
256,0.7893533642535364,0.03716331942332875,0.0806910487490869
256,1.0472959673952325,0.05842010980300941,0.10885226439558968
256,1.336329689885222,0.04864938010553726,0.06339995729782268
256,1.1969056835457597,0.04971037402640674,0.10013150802098283
256,1.4345998651106673,0.04971184067178765,0.07459371548755678
256,1.2823613678646213,0.05170367942108934,0.10188959402049468
256,2.6378012400094537,0.04522824384285372,0.06970414661195479
256,1.4210541620080774,0.05000965701144062,0.06608167661156941
256,2.2580553664931484,0.04095561221754424,0.05853773162758602
256,1.0113477017457595,0.0384228501079063,0.0868771836203163
256,1.3912228154802202,0.04930165629883905,0.08347497287504382
256,1.157339555793917,0.05007668975393783,0.06732558104349468
256,1.0236442978045954,0.03959117636632448,0.07795598656834729
256,1.1884098887813817,0.04214649151791474,0.08789236681340314
256,1.4683902247930545,0.05395376662630427,0.10963462139617476
256,1.1291372300657807,0.04979621596247616,0.08527652636062218
256,1.00455417987507,0.05420043106160628,0.07933577345972756
256,1.5975480066409933,0.05509640315628146,0.08580981526361715
256,1.2993900898700947,0.04504190280767954,0.07890773714052765
256,1.296985606718844,0.03587338657262277,0.0829721589369518
256,1.1778700861427454,0.04736932411584087,0.09272474793693455
256,1.4247900097571031,0.05683741878827712,0.08810304192594462
256,1.0557575904975007,0.05032400951670097,0.06944976430977912
256,2.384674495380031,0.04151053621138596,0.09195491836817908
256,1.5664900029322082,0.04525690037529138,0.08879192065476284
256,1.9115209727030895,0.05210855234145949,0.07734883324832462
256,1.2083749556377954,0.04833392583110101,0.08396613345746928
256,0.8875915027398342,0.05991566710898023,0.07265788682834715
256,1.2590259261892256,0.03370425086605388,0.08515405577784514
256,1.1257567428545987,0.05053712295534715,0.08428666497323722
256,0.8440166514102256,0.03678559611315126,0.08239304083875579
256,1.257881660612964,0.04126423940362187,0.07379896486293366
256,1.0082924476823705,0.03892599585119387,0.07437813019275995
256,1.0715691744436855,0.04724562973954532,0.09371251469164138
256,1.2592652238996105,0.04358628552579887,0.0955945251212501
256,1.1389252421672231,0.05006369695895957,0.06877988153846368
256,1.7823872186896872,0.04738776115427833,0.06488880162178604
256,1.8158258348388951,0.04594379959872979,0.07430025039960976
256,1.3303179783876968,0.04838019263566268,0.06672133968955445
256,1.5078999069610304,0.03860508982073012,0.0592638179769577
256,0.9263979768982152,0.04905354283919169,0.07067710711756231
256,1.1166887107360142,0.0447870015335638,0.0921359959126616
256,2.1791963787421085,0.05835204328618606,0.08807125290309895
256,1.4303357874459903,0.03196541748877545,0.13042585097444043
256,1.2470823179332842,0.03682624452672189,0.06981317340637462
256,1.1317490475661316,0.05438886531360066,0.07256807225803308
256,0.7121920136239018,0.04550450943103381,0.0970405178518546
256,1.3642965214000184,0.04867812962627263,0.085223916884559
128,1.099608289983991,0.05762474222871945,0.1379730464978028
128,1.2391023303868542,0.06824696896547497,0.13702437457017694
128,0.9633656253532954,0.06898662265578434,0.1320160439394354
128,1.2753802837428962,0.12849927602578717,0.09950217011653668
128,0.9278365483596316,0.06730179149805911,0.11763584918094191
128,0.7814914008008693,0.07027207142743563,0.10884664362839444
128,1.4790523713895365,0.06807106190781705,0.09533075420573137
128,0.927176560301756,0.09048585442398407,0.09800371940417336
128,1.8045098314077777,0.089273040674233,0.11461155293417224
128,1.8195383170032795,0.07455153193178779,0.10280139011460422
128,1.6126936622435404,0.07381682545944437,0.09167826486402138
128,1.1663268176501684,0.07581565471528069,0.11556226376651849
128,1.4725128641881862,0.07518107541365454,0.07226725944939702
128,1.9763728346200664,0.08480122412999498,0.123816979730374
128,1.3096289539145782,0.08523143617510849,0.11689150273389164
128,1.263955505426122,0.06909733512106297,0.13603539289048588
128,1.595991340910574,0.08313375944382646,0.1412840294295969
128,1.2044945384182062,0.05164315338129616,0.09556135068510832
128,0.8759551731162346,0.09788373499548211,0.10060337118398566
128,1.6176871814236644,0.06594635141596424,0.10115118159529206
128,1.060882984940526,0.0514213799869607,0.1408099857199222
128,1.7958605614968262,0.076607853058539635,0.14852969327744053
128,1.3460314709884922,0.06641991210182302,0.12321414454784067
128,1.9762596942297468,0.08288636198543417,0.15005473667483174
128,1.4311714241771318,0.06520242108621295,0.12454987995416518
128,1.704986943453452,0.06563097196646844,0.11333290860941934
128,2.0230745771829577,0.04922120495949671,0.14655917911675032
128,1.7291318060589975,0.08665678902434958,0.1297320320464555
128,1.5703314005195532,0.10260839287010476,0.1471676523018371
128,1.3007134770300066,0.09414578630019647,0.12690604042618706
128,1.4648622233922743,0.05236791617952047,0.09822927199289597
128,1.1457719816180845,0.0555105290465662,0.14704668024775627
128,0.8895201837848346,0.06604474657326523,0.12094611387258226
128,0.8906727036731906,0.0638083701455635,0.10758044482639524
128,1.729853553957442,0.0470975062041608,0.10731217628299074
128,1.5846551709266723,0.1484616415195235,0.21269244478887492
128,1.6821154448007,0.0977148980635076,0.12122032236655132
128,1.5549931937467754,0.06100163622713806,0.14347243848911442
128,2.135225197452304,0.10339442908256766,0.12468939060714658
128,3.4861000546796093,0.07260593244091326,0.14334855586494347
128,0.9565891922548296,0.07174900558372381,0.1141551460728336
128,1.191863426312847,0.0789762382132942,0.09721281105002738
128,1.2335787419812234,0.06781321177937327,0.09957064208842437
128,1.2089989166236552,0.04405344417041668,0.11474210675792022
128,1.7173648690865604,0.05211793216220473,0.1118392679237951
128,1.2318601316879896,0.06488055155833859,0.12809186820105234
128,0.9163886567389372,0.06713780987871205,0.1187742471480358
128,1.5213043754661653,0.1270610556222868,0.13927694495403684
128,0.7607021655661219,0.05389845645691248,0.15972047885582635
128,1.297541713744938,0.06820137401447977,0.08921465473273638
64,1.5009306583679616,0.06758747460833482,0.15720665470254655
64,0.7249305380752492,0.09774560634611916,0.19729379554172505
64,0.8921494854530722,0.05917737270046372,0.16872409786508755
64,1.20626652249461,0.06462397020336526,0.17871592895496596
64,1.1937217332693264,0.0710383185066631,0.1955786749824183
64,1.4208907971049551,0.10572509173758464,0.21025879238760123
64,1.7848812394902949,0.12590351205087844,0.17940594433076565
64,1.4114900541273692,0.09891341111885896,0.13575691858969471
64,1.950564315713291,0.1155816457781361,0.18926601822896316
64,1.6510954692011406,0.08675325974509028,0.17064797378983995
64,2.3489240750661047,0.11701427306033706,0.14405360486051044
64,1.4061844020777647,0.06898708261259075,0.2002132441635769
64,2.0972483959935633,0.1187053339580411,0.17646312572367612
64,1.5623626818755785,0.13586334956653567,0.1933589089967827
64,1.6017141078922232,0.09163047297879232,0.19451936911459325
64,1.3751354935396447,0.11977820425832082,0.16136651876113065
64,1.563700839480226,0.10399310945966418,0.24897503249842295
64,1.4150244411553912,0.07637614612367787,0.16487789005538558
64,0.9500905217958358,0.08458124787979693,0.16893494011047044
64,1.2538491761391182,0.120130267887634,0.1411898720580628
64,1.502270833131142,0.10224301630198036,0.2145960578350681
64,1.3069939335926488,0.07456509465816007,0.16134730075244694
64,1.4738451051721673,0.13094357764465425,0.21486779837361175
64,1.036184102989376,0.11531346036549332,0.21325281752573297
64,1.5514258583095228,0.10612736340593382,0.1929949786466858
64,1.9206509816412536,0.09629028364863576,0.20095134761035452
64,0.6871843509371679,0.06054189394200651,0.19431155433040828
64,1.6077812730566603,0.08363294001717037,0.17251180520509485
64,1.4869092416525014,0.1143794827442323,0.1905495667669247
64,1.2772576611458375,0.08755285270023838,0.16107156656066737
64,1.5833420690989093,0.11747451336593397,0.16730973834172153
64,1.111085355342095,0.11929378407585682,0.2054114226800633
64,0.9611252788893964,0.08045580061650451,0.1688109930710778
64,1.0261202375477425,0.12143660704226704,0.22341274077871215
64,1.2444205719168442,0.14429309374015797,0.1413306965628161
64,1.2871251023662618,0.09945576568668572,0.2136709253729588
64,1.8665207217903,0.0785707696909819,0.21183589486507468
64,1.2976530214074435,0.10519276060470945,0.20352073798861153
64,2.009128525100273,0.08782122153058865,0.22211411520770732
64,1.5478781863801598,0.08723631828398974,0.2458991386608804
64,1.1871166881619544,0.1233137191010676,0.1668788133802636
64,1.5005287931747378,0.07594742171377315,0.17647389545597858
64,1.4421985788070344,0.10080677635284646,0.14965684878974403
64,1.490796483711134,0.08547534951494992,0.19198444998348885
64,1.5104181822975986,0.11501686296480916,0.16810366805030713
64,1.1747892827576292,0.10688665834598768,0.21883749163654848
64,1.2949963190448208,0.0965168513038801,0.2128332002027288
64,1.1834922740672762,0.1348119522155454,0.19651501686290185
64,1.1795508270844692,0.12517462287935743,0.22260460644919833
64,1.27152845119846,0.1149159110746364,0.13857953541230006
