n,mse,theta.mse
256,1.0331717447356004,0.01411551689166544
256,0.9262175558344992,0.02826380412928893
256,0.6740949997479311,0.00408724188576371
256,1.1236729695041263,0.00818963678817819
256,1.298514280981218,0.0151773697864276
256,1.012833300082808,0.01518826041133184
256,1.1444530090077558,0.01669332338101139
256,1.099985699038906,0.01348424661111145
256,1.0893921017971078,0.01406869016442907
256,1.233830236431084,0.01120126073552496
256,0.9421994335579076,0.01105407336645889
256,0.9672534980303952,0.02198112525540981
256,0.6584050952255518,0.01584511675853527
256,0.716683472493603,0.01356489916946313
256,1.0425423111419716,0.01528598911888091
256,1.132811482308571,0.01476308353839069
256,1.1188548841618091,0.01131990520831163
256,0.8844023751984991,0.01937343053951537
256,1.0346215561316745,0.02556842977120966
256,0.8781994032144804,0.01905853551160055
256,0.7232067478660106,0.00800859424036207
256,0.9295603014610176,0.01290273910397041
256,1.296758319331071,0.02032845907895648
256,1.744975568579728,0.01794320332088791
256,1.1002559369721554,0.01468610398223878
256,0.935920083478359,0.01222741170625201
256,0.9729771991073436,0.01158295843304233
256,0.9611208652172752,0.01250047120709631
128,0.9460051608011596,0.04930702652807257
128,0.6947310011955801,0.05103498713992933
128,0.9725111387813242,0.0590088314249128
128,1.0534201362723747,0.05778766001318673
128,1.1634169611993197,0.04742089672145373
128,1.2331002375502256,0.05941540784945808
128,0.8983078783016945,0.06572347033544747
128,0.6526303782008794,0.05874904661789178
128,1.0613804701651564,0.06986135179516828
128,1.0714508672988594,0.06099385307661017
128,1.1180092685974454,0.05133794406832776
128,1.0393256500679575,0.03784120522518158
128,1.34109543454313,0.05749066247577921
128,1.2331554799574602,0.03928883347836422
128,1.147174619756573,0.04655884617013085
128,1.7245133531579089,0.03671238915462084
128,1.0181627947937777,0.03622937934309051
128,1.1776624073576003,0.04495184631405852
128,1.1204130874611995,0.06429852911792851
128,1.232130119975568,0.06744808208189602
128,0.8352109982376457,0.05216115313487328
128,1.2769045990078902,0.04865540949920347
128,1.174668691947839,0.04188992951403414
128,1.241315599034844,0.04532618719191948
128,1.3121452869186987,0.04961152570986951
128,1.111501834153134,0.03132330835487373
128,0.8260425533793202,0.03303190025475885
128,1.0925277041719594,0.04469938885841523
128,1.193054181375403,0.05640883174572547
128,1.402456722173286,0.06332729580535434
128,1.15243479933921,0.04966435894755867
128,1.218031403827399,0.03118812047765741
128,0.7478340450902372,0.04108750638406895
128,1.5091475924253153,0.05348012910566174
128,0.7588858310453096,0.04301354607069136
128,0.954337389555122,0.04188453028981487
128,1.3197933769472845,0.04023977400451484
128,1.3227241620494017,0.03735924617669053
128,0.6159144209957435,0.02807683604765971
128,0.6119035628396277,0.04660987477762591
128,1.1125092458495955,0.05160464671922923
128,1.217566657246844,0.04329632206290207
128,1.0761008248786492,0.04885154282847391
128,1.1753794385609146,0.04697019002554509
128,1.3346371707644444,0.04045421337078672
128,1.676879257719211,0.0435969203819636
128,1.340304636470467,0.04475114376125336
128,1.1668627759896044,0.03940933105942339
128,0.9011811158851092,0.04012982620904279
128,1.0086016063809913,0.03726920029156466
64,1.770635615999235,0.08537847052572708
64,1.4137884123989104,0.08898122250672517
64,1.2016547360031722,0.08502746073754597
64,1.5578357483368073,0.09318408524887252
64,0.9643303835056208,0.0966521092482142
64,1.2711136795143274,0.08671151211491165
64,1.2594267766424243,0.08786131132603824
64,1.184725347273249,0.07304755780055595
64,1.2153787296000669,0.07010083308051737
64,1.1015202702642195,0.0780898880511811
64,1.7423646699253117,0.08609159894914167
64,1.5491059867509045,0.09974840520716284
64,1.5797686723118494,0.08054077937774234
64,0.7061069991571677,0.10593258369591996
64,0.6605071511100647,0.09827587278651316
64,0.7712805719076181,0.08801987307868868
64,1.0792293002885076,0.07688468372437933
64,1.3221470790023044,0.1148331659757026
64,0.9901365929715268,0.11727736210154568
64,1.1809725648984282,0.11748116072828424
64,1.122241922825875,0.09270784665234293
64,1.1277645528738487,0.08238126015984981
64,0.7861779756409704,0.08454598577866689
64,1.202232610243167,0.06677719479884996
64,1.2205023160858604,0.10178572577212794
64,2.147435467233135,0.07134652854888865
64,1.336118579272948,0.080376961757146
64,1.0345153296638965,0.06343761848728346
64,0.7765829752252279,0.05155782259468569
64,1.0976297911467434,0.0731627168228717
64,1.539715431796729,0.11939443420897489
64,1.7534629319960118,0.088354129083947
64,1.462360488664776,0.07450151137153395
64,0.9835928873955684,0.07336973396395938
64,1.446887397618548,0.09173770896615874
64,1.5650802793727936,0.08347762120731551
64,0.943697116739136,0.10039769768087572
64,1.1421690586510402,0.08647287640671636
64,0.8241748258761074,0.0977407098317907
64,0.9475169002677322,0.07842231894929004
64,0.7457198398961967,0.10379844856025736
64,1.0079290809030912,0.0915033797480227
64,1.2331601700446937,0.08706504949209899
64,0.9098530986848098,0.12025636996144644
64,1.390254569942344,0.0914387341758158
64,1.3278054644338202,0.07632502424015028
64,0.9371591317773048,0.08520222396332182
64,1.4522094452306729,0.07816201969103456
64,1.9480016477906297,0.07970440413095806
64,1.2136633036313729,0.09102351633606393
