n,mse,a.mse,b.mse
256,1.217436411064117,18.47699161575709,21.453141931456113
256,5.74202323681868,4.894961336076945,10.219050860385352
256,1.4879774560755386,20.58620492519017,24.794590113344803
256,0.5108115352318885,1.7756119732733568,5.168320724409022
256,0.4676799982334008,2.992871363736417,9.274067922717968
256,0.6577341763626298,2.434817769937571,7.156635314615901
256,0.34820878791867915,2.0902160522770687,6.769265743364913
256,1.160377438853416,12.653735271125155,17.11660151756289
256,0.3829282653042775,1.7191486423049025,6.403638337705742
256,11.536726630465823,7.081159120199261,12.2633561255855
256,1.6364757645032129,2.559202595001326,6.401844280568867
256,0.4768457650071686,2.023997637057261,5.89451250482211
256,0.4478289242074235,2.1396732122585145,6.3021954239598355
256,0.346453643925787,2.4412113341921033,8.283465156250749
256,22.81014274270522,11.28143690305408,17.23582959619327
256,0.356715999330407,2.0551796176050807,5.933043121703187
256,6.494647900652175,41.15710453542528,41.38516062453747
256,1.0998010250906909,18.095431759866525,24.00692979001868
256,45.14050963777798,21.591874770782667,29.38312257317388
256,1.5034244880904586,29.288030149699097,30.40429742220928
256,1.47345358044678,27.664332529833217,35.63425145887534
256,1.7510986746824104,2370.196924641942,1034.6527071259547
256,0.28286893842268523,1.2491425109137202,3.877817921370738
256,11.126785799593709,12.022517772482663,18.47714707922113
256,0.46815432136016993,2.703486233968469,8.671716456424356
256,0.2963501128100373,1.847479249687648,5.538211563691474
256,1.3548710409042706,19.506538034515486,26.059080138701784
128,0.502900700531207,1.4956408752280828,4.593441275731084
128,1.1179596009207935,14.826725080954082,17.297912412097133
128,0.49791586712116886,1.7499823418296443,5.069636061065005
128,0.46540328300970374,3.4460846091657817,7.566922459791711
128,46.89051006890082,26.116209275132743,37.6566462098964
128,0.9932516240625708,3.2634411386497257,6.115108541287224
128,1399.4060081311136,665.1750338934585,561.3870434103727
128,0.6224379584211194,2.0690777255343473,5.335789713688719
128,0.8528279877301617,1.561067604449868,4.500408793884606
128,0.4703672737606918,2.210763463311939,6.5294285701879575
128,1.0018688149584611,6.368332605593876,9.61532279160693
128,2.0037041305807133,81.29835746329344,84.9050286273975
128,4.334214920141216,12.689240287941423,16.879349108271846
128,1.263854672691804,4.930957214873478,8.633463487294856
128,0.6668824996319738,3.0979157798949095,7.111415806755959
128,0.4768331047358337,1.501550472455112,3.9370591420493546
128,0.8473719033497312,5.6638179063896565,8.243450883315674
128,1.865453827991309,7.720851976449662,11.59342361535608
128,1.0910492296670535,5.947169701920576,10.118251864529658
128,4.9011634610918735,7.682294573969195,11.96252204461207
128,0.6662035399938748,1.8290695034026696,4.297237265986039
128,0.6258790443082521,2.290246541068329,4.783895861143495
128,0.9460305293282232,2.32669760933343,5.197595940593939
128,0.97131536225388,5.758472203637174,9.907809901572104
128,0.968369601162434,1.703756947809937,3.214740463725905
128,2.483018753519864,710.4031521088842,600.7609451836194
128,2.1660526022844846,7.0249448230886475,10.375087365194904
128,4.669836496076907,203.50929891010583,91.00641885342884
128,1.1784488253143155,9.75610313823938,14.320192590475822
128,2.164930225389044,2.40292799232599,5.804306683904138
128,1.4689969441669684,4.446288775182861,9.154856621640322
128,1.375048319249583,5.7801735914410255,9.355184741211922
64,1.245833260224861,13.217038145928305,21.036962698052285
64,1.0425909308783787,4.903214664207202,12.42604874743174
64,0.891940904427706,3.078131764592858,7.513146479997077
64,1.718470824342465,33.978687368595786,32.58681544283855
64,0.8685608941601838,3.90163976647588,10.807522987829197
64,1.281576289682812,5.990102435044686,10.344241048897304
64,1.7004214862862848,3.699412691621349,9.376269257744331
64,2.0967032890027664,5.331476446314311,8.543009046206409
64,10.681070418960235,7.315691504617083,10.085252871221224
64,1.029508603393105,238.64662373384883,96.22460246413092
64,3.777983011829897,7.698392224534657,12.288339920835416
64,1.4805757556979189,8.087062476573905,16.31496568749911
64,0.8743012367673793,4.238352314311468,9.69937579558222
64,1.1894447447640952,3.970790331398338,7.15008791909848
64,1.0437749004093486,11.622654553591614,17.193803063129913
64,0.5556109674664252,3.47090482651771,9.4294245323426
64,0.7275486895494375,6.720906959805736,11.11792484105849
64,1.5152303688046385,47.03319450621736,46.93778140029921
64,1.30865567759145,7.93273763530399,14.497773544151624
64,1.5754979215584335,5.771865586624738,8.04642248210419
64,1.494075405008691,10.54934995343518,16.992000974563453
64,2.0882261494136527,99.50566917511836,105.3572913898576
64,1.2330352420035529,7.156402939548371,11.278269208243731
64,1.859865519980618,42.90718519160379,41.371442900808475
64,1.5046760699723258,27.32265611972606,45.48511807575532
64,1.4750995100936386,21.265569024845075,19.945445697072227
64,1.3048745379120883,5.129465320760544,10.244997904941693
64,0.8304027094681514,21.867644717505677,19.445035083275343
64,1.272920698964525,14.191657294201562,22.91410011833917
64,1.2256022594676563,11.56031014661236,16.19502178533747
64,5.607232743304046,8.44009597736886,11.611581818539426
64,2.016208929910249,10.73701115653196,23.312299218664418
